date,month,quarter,year,interest_rate_mtg_data_weekly,cpi_data_monthly,cpi_fesl_data_monthly,rec_sahm_data_monthly,rec_smooth_prob_data_monthly,rec_nber_data_monthly,unemployment_data_monthly,unemployment_level_data_monthly,all_employed_data_monthly,employment_population_ratio_data_monthly,labor_force_participation_data_monthly,m1_data_monthly,m2_data_monthly,m2_real_data_monthly,interest_rate_fedfunds_data_monthly,consumer_sentiment_data_monthly,consumer_sentiment_inflation_data_monthly,consumer_sentiment_composite_data_monthly,consumer_sentiment_composite_amplitude_data_monthly,job_openings_data_monthly,job_hires_data_monthly,job_separations_data_monthly,average_weekly_earnings_data_monthly,gdp_data_quarterly,gdp_real_data_quarterly,cpi_inflation_data_annual,median_income_real_data_annual,median_income_data_annual,Date,Month,Quarter,Year,Company,Ticker,industryKey,sectorKey,Close,Volume,Uber,Lyft,DoorDash,Instacart,Grubhub,Fiverr,Upwork,side hustle,gig,Herbalife,Primerica,Tupperware,Avon,Etsy,Shopify,Udemy,target
2010-01-01,1,1,2010,5.03,217.488,220.633,2.57,0.26,0.0,9.8,15046.0,129802.0,58.5,64.8,1674.7,8477.7,3898.0,0.11,74.4,2.8,80.05021,98.50824,2432.0,3615.0,3654.0,761.6,14764.61,16582.71,1.6400434423899,68420.0,49280.0,2010-01-31,1.0,1.0,2010.0,Herbalife,HLF,packaged-foods,consumer-defensive,8.955320358276367,2595600.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,3.0,20.0,13.0,0.0,0.0,0.0411761584927737
2010-02-01,2,1,2010,4.99,217.281,220.731,2.03,0.22,0.0,9.8,15113.0,129706.0,58.5,64.9,1699.8,8527.3,3924.5,0.13,73.6,2.7,79.18945,98.56321,2324.0,3580.0,3708.0,759.15,14764.61,16582.71,1.6400434423899,68420.0,49280.0,2010-02-28,2.0,1.0,2010.0,Herbalife,HLF,packaged-foods,consumer-defensive,9.27934741973877,4323200.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,2.0,3.0,20.0,13.0,0.0,0.0,0.042706667493884735
2010-03-01,3,1,2010,4.9675,217.353,220.783,1.53,0.18,0.0,9.9,15202.0,129866.0,58.5,64.9,1711.9,8523.5,3921.5,0.16,73.6,2.7,79.18945,98.56012,2271.0,3959.0,3786.0,763.64,14764.61,16582.71,1.6400434423899,68420.0,49280.0,2010-03-31,3.0,1.0,2010.0,Herbalife,HLF,packaged-foods,consumer-defensive,10.685731887817385,1825200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,3.0,21.0,13.0,0.0,0.0,0.049163029209706714
2010-04-01,4,2,2010,5.098000000000001,217.403,220.822,1.2,0.24,0.0,9.9,15325.0,130120.0,58.7,65.2,1699.0,8554.8,3935.0,0.2,72.2,2.9,77.68314,98.53974,2530.0,3820.0,3638.0,766.91,14980.193,16743.162,1.6400434423899,68420.0,49280.0,2010-04-30,4.0,2.0,2010.0,Herbalife,HLF,packaged-foods,consumer-defensive,11.179241180419922,3335200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,2.0,21.0,13.0,0.0,0.0,0.05142174294016146
2010-04-01,4,2,2010,5.098000000000001,217.403,220.822,1.2,0.24,0.0,9.9,15325.0,130120.0,58.7,65.2,1699.0,8554.8,3935.0,0.2,72.2,2.9,77.68314,98.53974,2530.0,3820.0,3638.0,766.91,14980.193,16743.162,1.6400434423899,68420.0,49280.0,2010-04-30,4.0,2.0,2010.0,Primerica,PRI,insurance-life,financial-services,19.79129409790039,335200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,2.0,21.0,13.0,0.0,0.0,0.09103505516437396
2010-05-01,5,2,2010,4.8875,217.29,220.962,0.8,0.18,0.0,9.6,14849.0,130642.0,58.6,64.9,1710.1,8609.0,3962.0,0.2,73.6,3.2,79.18945,98.53848,2603.0,3686.0,3612.0,769.84,14980.193,16743.162,1.6400434423899,68420.0,49280.0,2010-05-31,5.0,2.0,2010.0,Herbalife,HLF,packaged-foods,consumer-defensive,10.504658699035645,2018800.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,3.0,22.0,13.0,0.0,0.0,0.04834395830013183
2010-05-01,5,2,2010,4.8875,217.29,220.962,0.8,0.18,0.0,9.6,14849.0,130642.0,58.6,64.9,1710.1,8609.0,3962.0,0.2,73.6,3.2,79.18945,98.53848,2603.0,3686.0,3612.0,769.84,14980.193,16743.162,1.6400434423899,68420.0,49280.0,2010-05-31,5.0,2.0,2010.0,Primerica,PRI,insurance-life,financial-services,19.774600982666016,37800.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,3.0,22.0,13.0,0.0,0.0,0.09100557311733636
2010-06-01,6,2,2010,4.7375,217.199,221.194,0.43,0.46,0.0,9.4,14474.0,130510.0,58.5,64.6,1731.6,8628.1,3972.4,0.18,76.0,2.8,81.77172,98.44367,2500.0,3833.0,3759.0,768.27,14980.193,16743.162,1.6400434423899,68420.0,49280.0,2010-06-30,6.0,2.0,2010.0,Herbalife,HLF,packaged-foods,consumer-defensive,10.714052200317385,1803600.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,3.0,24.0,14.0,0.0,0.0,0.04932827591433379
2010-06-01,6,2,2010,4.7375,217.199,221.194,0.43,0.46,0.0,9.4,14474.0,130510.0,58.5,64.6,1731.6,8628.1,3972.4,0.18,76.0,2.8,81.77172,98.44367,2500.0,3833.0,3759.0,768.27,14980.193,16743.162,1.6400434423899,68420.0,49280.0,2010-06-30,6.0,2.0,2010.0,Primerica,PRI,insurance-life,financial-services,17.888917922973633,179200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,3.0,24.0,14.0,0.0,0.0,0.0823618797645184
2010-07-01,7,3,2010,4.564,217.605,221.363,0.13,0.38,0.0,9.4,14512.0,130415.0,58.5,64.6,1724.0,8639.5,3970.3,0.18,67.8,2.7,72.94898,98.15993,2758.0,3882.0,3828.0,772.58,15141.607,16872.266,1.6400434423899,68420.0,49280.0,2010-07-31,7.0,3.0,2010.0,Herbalife,HLF,packaged-foods,consumer-defensive,11.54930591583252,1525200.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,3.0,22.0,21.0,0.0,0.0,0.053074634846775215
