date,month,quarter,year,interest_rate_mtg_data_weekly,cpi_data_monthly,cpi_fesl_data_monthly,rec_sahm_data_monthly,rec_smooth_prob_data_monthly,rec_nber_data_monthly,unemployment_data_monthly,unemployment_level_data_monthly,all_employed_data_monthly,employment_population_ratio_data_monthly,labor_force_participation_data_monthly,m1_data_monthly,m2_data_monthly,m2_real_data_monthly,interest_rate_fedfunds_data_monthly,consumer_sentiment_data_monthly,consumer_sentiment_inflation_data_monthly,consumer_sentiment_composite_data_monthly,consumer_sentiment_composite_amplitude_data_monthly,job_openings_data_monthly,job_hires_data_monthly,job_separations_data_monthly,average_weekly_earnings_data_monthly,gdp_data_quarterly,gdp_real_data_quarterly,cpi_inflation_data_annual,median_income_real_data_annual,median_income_data_annual,Date,Month,Quarter,Year,Company,Ticker,industryKey,sectorKey,Close,Volume,Uber,Lyft,DoorDash,Instacart,Fiverr,Upwork,side hustle,gig,Herbalife,Primerica,Nu skin,USANA,Etsy,Shopify,Udemy,target
2010-01-01,1,1,2010,5.03,217.488,220.633,2.57,0.1,0.0,9.8,15046.0,129802.0,58.5,64.8,1674.7,8477.7,3898.0,0.11,74.4,2.8,80.05021,98.50824,2432.0,3615.0,3654.0,761.6,14764.61,16582.71,1.6400434423899,68420.0,49280.0,2010-01-31,1.0,1.0,2010.0,Herbalife,HLF,packaged-foods,consumer-defensive,8.95531940460205,2595600.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,1.0,1.0,13.0,0.0,0.0,0.04117615410782227
2010-01-01,1,1,2010,5.03,217.488,220.633,2.57,0.1,0.0,9.8,15046.0,129802.0,58.5,64.8,1674.7,8477.7,3898.0,0.11,74.4,2.8,80.05021,98.50824,2432.0,3615.0,3654.0,761.6,14764.61,16582.71,1.6400434423899,68420.0,49280.0,2010-01-31,1.0,1.0,2010.0,Nu Skin,NUS,household-personal-products,consumer-defensive,14.6447172164917,397200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,1.0,1.0,13.0,0.0,0.0,0.06733574825503798
2010-01-01,1,1,2010,5.03,217.488,220.633,2.57,0.1,0.0,9.8,15046.0,129802.0,58.5,64.8,1674.7,8477.7,3898.0,0.11,74.4,2.8,80.05021,98.50824,2432.0,3615.0,3654.0,761.6,14764.61,16582.71,1.6400434423899,68420.0,49280.0,2010-01-31,1.0,1.0,2010.0,USANA,USNA,packaged-foods,consumer-defensive,14.210000038146973,27800.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,1.0,1.0,13.0,0.0,0.0,0.06533693830531787
2010-02-01,2,1,2010,4.99,217.281,220.731,2.03,0.12,0.0,9.8,15113.0,129706.0,58.5,64.9,1699.8,8527.3,3924.5,0.13,73.6,2.7,79.18945,98.56321,2324.0,3580.0,3708.0,759.15,14764.61,16582.71,1.6400434423899,68420.0,49280.0,2010-02-28,2.0,1.0,2010.0,Herbalife,HLF,packaged-foods,consumer-defensive,9.279348373413086,4323200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,1.0,1.0,13.0,0.0,0.0,0.042706671883013636
2010-02-01,2,1,2010,4.99,217.281,220.731,2.03,0.12,0.0,9.8,15113.0,129706.0,58.5,64.9,1699.8,8527.3,3924.5,0.13,73.6,2.7,79.18945,98.56321,2324.0,3580.0,3708.0,759.15,14764.61,16582.71,1.6400434423899,68420.0,49280.0,2010-02-28,2.0,1.0,2010.0,Nu Skin,NUS,household-personal-products,consumer-defensive,16.917747497558594,289400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,1.0,1.0,13.0,0.0,0.0,0.07786114523386119
2010-02-01,2,1,2010,4.99,217.281,220.731,2.03,0.12,0.0,9.8,15113.0,129706.0,58.5,64.9,1699.8,8527.3,3924.5,0.13,73.6,2.7,79.18945,98.56321,2324.0,3580.0,3708.0,759.15,14764.61,16582.71,1.6400434423899,68420.0,49280.0,2010-02-28,2.0,1.0,2010.0,USANA,USNA,packaged-foods,consumer-defensive,13.845000267028809,66400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,1.0,1.0,13.0,0.0,0.0,0.06371933241760121
2010-03-01,3,1,2010,4.9675,217.353,220.783,1.53,0.06,0.0,9.9,15202.0,129866.0,58.5,64.9,1711.9,8523.5,3921.5,0.16,73.6,2.7,79.18945,98.56012,2271.0,3959.0,3786.0,763.64,14764.61,16582.71,1.6400434423899,68420.0,49280.0,2010-03-31,3.0,1.0,2010.0,Herbalife,HLF,packaged-foods,consumer-defensive,10.685731887817385,1825200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,1.0,1.0,13.0,0.0,0.0,0.049163029209706714
2010-03-01,3,1,2010,4.9675,217.353,220.783,1.53,0.06,0.0,9.9,15202.0,129866.0,58.5,64.9,1711.9,8523.5,3921.5,0.16,73.6,2.7,79.18945,98.56012,2271.0,3959.0,3786.0,763.64,14764.61,16582.71,1.6400434423899,68420.0,49280.0,2010-03-31,3.0,1.0,2010.0,Nu Skin,NUS,household-personal-products,consumer-defensive,18.424644470214844,400800.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,1.0,1.0,13.0,0.0,0.0,0.08476830073757824
2010-03-01,3,1,2010,4.9675,217.353,220.783,1.53,0.06,0.0,9.9,15202.0,129866.0,58.5,64.9,1711.9,8523.5,3921.5,0.16,73.6,2.7,79.18945,98.56012,2271.0,3959.0,3786.0,763.64,14764.61,16582.71,1.6400434423899,68420.0,49280.0,2010-03-31,3.0,1.0,2010.0,USANA,USNA,packaged-foods,consumer-defensive,15.704999923706056,64200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,1.0,1.0,13.0,0.0,0.0,0.07225573110886924
2010-04-01,4,2,2010,5.098000000000001,217.403,220.822,1.2,0.06,0.0,9.9,15325.0,130120.0,58.7,65.2,1699.0,8554.8,3935.0,0.2,72.2,2.9,77.68314,98.53974,2530.0,3820.0,3638.0,766.91,14980.193,16743.162,1.6400434423899,68420.0,49280.0,2010-04-30,4.0,2.0,2010.0,Herbalife,HLF,packaged-foods,consumer-defensive,11.179240226745604,3335200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,1.0,13.0,0.0,0.0,0.0514217385534956
2010-04-01,4,2,2010,5.098000000000001,217.403,220.822,1.2,0.06,0.0,9.9,15325.0,130120.0,58.7,65.2,1699.0,8554.8,3935.0,0.2,72.2,2.9,77.68314,98.53974,2530.0,3820.0,3638.0,766.91,14980.193,16743.162,1.6400434423899,68420.0,49280.0,2010-04-30,4.0,2.0,2010.0,Primerica,PRI,insurance-life,financial-services,19.791284561157227,335200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,1.0,13.0,0.0,0.0,0.09103501129771543
