date,month,quarter,year,interest_rate_mtg_data_weekly,interest_rate_mtg_data_lag_weekly,cpi_data_monthly,cpi_data_lag_monthly,cpi_fesl_data_monthly,cpi_fesl_data_lag_monthly,rec_sahm_data_monthly,rec_sahm_data_lag_monthly,rec_smooth_prob_data_monthly,rec_smooth_prob_data_lag_monthly,rec_nber_data_monthly,rec_nber_data_lag_monthly,unemployment_data_monthly,unemployment_data_lag_monthly,unemployment_level_data_monthly,unemployment_level_data_lag_monthly,all_employed_data_monthly,all_employed_data_lag_monthly,employment_population_ratio_data_monthly,employment_population_ratio_data_lag_monthly,labor_force_participation_data_monthly,labor_force_participation_data_lag_monthly,m1_data_monthly,m1_data_lag_monthly,m2_data_monthly,m2_data_lag_monthly,m2_real_data_monthly,m2_real_data_lag_monthly,interest_rate_fedfunds_data_monthly,interest_rate_fedfunds_data_lag_monthly,consumer_sentiment_data_monthly,consumer_sentiment_data_lag_monthly,consumer_sentiment_inflation_data_monthly,consumer_sentiment_inflation_data_lag_monthly,consumer_sentiment_composite_data_monthly,consumer_sentiment_composite_data_lag_monthly,consumer_sentiment_composite_amplitude_data_monthly,consumer_sentiment_composite_amplitude_data_lag_monthly,job_openings_data_monthly,job_openings_data_lag_monthly,job_hires_data_monthly,job_hires_data_lag_monthly,job_separations_data_monthly,job_separations_data_lag_monthly,average_weekly_earnings_data_monthly,average_weekly_earnings_data_lag_monthly,gdp_data_quarterly,gdp_data_lag_quarterly,gdp_real_data_quarterly,gdp_real_data_lag_quarterly,cpi_inflation_data_annual,cpi_inflation_data_lag_annual,median_income_real_data_annual,median_income_real_data_lag_annual,median_income_data_annual,median_income_data_lag_annual
1971-04-02,4,2,1971,7.33,,40.1,40.0,42.4,42.2,1.53,1.77,0.34,0.5,0.0,0.0,5.9,6.0,4959.0,4987.0,71036.0,70860.0,56.6,56.4,60.1,60.0,220.0,218.8,658.4,649.9,1641.9,1624.7,4.16,3.71,,,,,86.29069,85.53752,99.34393,99.2616,,,,,,,,,1156.271,1135.156,5473.059,5443.619,4.29276668813051,5.83825533848251,,,,
1971-04-09,4,2,1971,7.31,7.33,40.1,40.0,42.4,42.2,1.53,1.77,0.34,0.5,0.0,0.0,5.9,6.0,4959.0,4987.0,71036.0,70860.0,56.6,56.4,60.1,60.0,220.0,218.8,658.4,649.9,1641.9,1624.7,4.16,3.71,,,,,86.29069,85.53752,99.34393,99.2616,,,,,,,,,1156.271,1135.156,5473.059,5443.619,4.29276668813051,5.83825533848251,,,,
1971-04-16,4,2,1971,7.31,7.31,40.1,40.0,42.4,42.2,1.53,1.77,0.34,0.5,0.0,0.0,5.9,6.0,4959.0,4987.0,71036.0,70860.0,56.6,56.4,60.1,60.0,220.0,218.8,658.4,649.9,1641.9,1624.7,4.16,3.71,,,,,86.29069,85.53752,99.34393,99.2616,,,,,,,,,1156.271,1135.156,5473.059,5443.619,4.29276668813051,5.83825533848251,,,,
1971-04-23,4,2,1971,7.31,7.31,40.1,40.0,42.4,42.2,1.53,1.77,0.34,0.5,0.0,0.0,5.9,6.0,4959.0,4987.0,71036.0,70860.0,56.6,56.4,60.1,60.0,220.0,218.8,658.4,649.9,1641.9,1624.7,4.16,3.71,,,,,86.29069,85.53752,99.34393,99.2616,,,,,,,,,1156.271,1135.156,5473.059,5443.619,4.29276668813051,5.83825533848251,,,,
1971-04-30,4,2,1971,7.29,7.31,40.1,40.0,42.4,42.2,1.53,1.77,0.34,0.5,0.0,0.0,5.9,6.0,4959.0,4987.0,71036.0,70860.0,56.6,56.4,60.1,60.0,220.0,218.8,658.4,649.9,1641.9,1624.7,4.16,3.71,,,,,86.29069,85.53752,99.34393,99.2616,,,,,,,,,1156.271,1135.156,5473.059,5443.619,4.29276668813051,5.83825533848251,,,,
1971-05-07,5,2,1971,7.38,7.29,40.3,40.1,42.6,42.4,1.43,1.53,0.32,0.34,0.0,0.0,5.9,5.9,4996.0,4959.0,71247.0,71036.0,56.6,56.6,60.2,60.1,222.0,220.0,666.7,658.4,1654.3,1641.9,4.63,4.16,80.2,,,,86.97211,86.29069,99.41532,99.34393,,,,,,,,,1156.271,1135.156,5473.059,5443.619,4.29276668813051,5.83825533848251,,,,
1971-05-14,5,2,1971,7.42,7.38,40.3,40.1,42.6,42.4,1.43,1.53,0.32,0.34,0.0,0.0,5.9,5.9,4996.0,4959.0,71247.0,71036.0,56.6,56.6,60.2,60.1,222.0,220.0,666.7,658.4,1654.3,1641.9,4.63,4.16,80.2,,,,86.97211,86.29069,99.41532,99.34393,,,,,,,,,1156.271,1135.156,5473.059,5443.619,4.29276668813051,5.83825533848251,,,,
1971-05-21,5,2,1971,7.44,7.42,40.3,40.1,42.6,42.4,1.43,1.53,0.32,0.34,0.0,0.0,5.9,5.9,4996.0,4959.0,71247.0,71036.0,56.6,56.6,60.2,60.1,222.0,220.0,666.7,658.4,1654.3,1641.9,4.63,4.16,80.2,,,,86.97211,86.29069,99.41532,99.34393,,,,,,,,,1156.271,1135.156,5473.059,5443.619,4.29276668813051,5.83825533848251,,,,
1971-05-28,5,2,1971,7.46,7.44,40.3,40.1,42.6,42.4,1.43,1.53,0.32,0.34,0.0,0.0,5.9,5.9,4996.0,4959.0,71247.0,71036.0,56.6,56.6,60.2,60.1,222.0,220.0,666.7,658.4,1654.3,1641.9,4.63,4.16,80.2,,,,86.97211,86.29069,99.41532,99.34393,,,,,,,,,1156.271,1135.156,5473.059,5443.619,4.29276668813051,5.83825533848251,,,,
1971-06-04,6,2,1971,7.52,7.46,40.5,40.3,42.8,42.6,1.17,1.43,0.58,0.32,0.0,0.0,5.9,5.9,4949.0,4996.0,71254.0,71247.0,56.2,56.6,59.8,60.2,223.5,222.0,673.0,666.7,1661.7,1654.3,4.91,4.63,,80.2,,,87.65355,86.97211,99.47388,99.41532,,,,,,,,,1156.271,1135.156,5473.059,5443.619,4.29276668813051,5.83825533848251,,,,
