Uber,Lyft,DoorDash,Instacart,Fiverr,Upwork,side hustle,gig,Herbalife,Primerica,Nu skin,USANA,Etsy,Shopify,Udemy,Tupperware,year,month,date
2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,1.0,1.0,13.0,0.0,0.0,3.0,2010,1,2010-01-31
2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,1.0,1.0,13.0,0.0,0.0,2.0,2010,2,2010-02-28
2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,1.0,1.0,13.0,0.0,0.0,3.0,2010,3,2010-03-31
2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,1.0,13.0,0.0,0.0,2.0,2010,4,2010-04-30
2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,0.0,1.0,13.0,0.0,0.0,3.0,2010,5,2010-05-31
2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,0.0,1.0,14.0,0.0,0.0,3.0,2010,6,2010-06-30
3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,0.0,1.0,14.0,0.0,0.0,3.0,2010,7,2010-07-31
2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,0.0,2.0,15.0,0.0,0.0,3.0,2010,8,2010-08-31
2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,0.0,1.0,16.0,0.0,0.0,2.0,2010,9,2010-09-30
2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,1.0,1.0,17.0,0.0,0.0,2.0,2010,10,2010-10-31
2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,0.0,1.0,20.0,0.0,0.0,3.0,2010,11,2010-11-30
2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,21.0,0.0,0.0,3.0,2010,12,2010-12-31
2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,0.0,1.0,23.0,0.0,0.0,2.0,2011,1,2011-01-31
3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,0.0,1.0,24.0,0.0,0.0,2.0,2011,2,2011-02-28
2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,0.0,1.0,25.0,0.0,0.0,2.0,2011,3,2011-03-31
2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,0.0,1.0,25.0,0.0,0.0,2.0,2011,4,2011-04-30
2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,2.0,0.0,1.0,25.0,0.0,0.0,2.0,2011,5,2011-05-31
2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,3.0,0.0,1.0,27.0,0.0,0.0,2.0,2011,6,2011-06-30
2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,3.0,0.0,1.0,28.0,0.0,0.0,2.0,2011,7,2011-07-31
2.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,4.0,2.0,0.0,1.0,32.0,0.0,0.0,3.0,2011,8,2011-08-31
2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,0.0,1.0,32.0,0.0,0.0,2.0,2011,9,2011-09-30
2.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,2.0,0.0,1.0,32.0,0.0,0.0,2.0,2011,10,2011-10-31
2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,0.0,1.0,38.0,0.0,0.0,3.0,2011,11,2011-11-30
2.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,3.0,2.0,0.0,1.0,39.0,0.0,0.0,2.0,2011,12,2011-12-31
2.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,2.0,1.0,1.0,38.0,1.0,0.0,3.0,2012,1,2012-01-31
2.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,4.0,2.0,1.0,1.0,39.0,1.0,0.0,3.0,2012,2,2012-02-29
2.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,5.0,2.0,1.0,1.0,37.0,1.0,0.0,2.0,2012,3,2012-03-31
2.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,5.0,2.0,1.0,1.0,36.0,1.0,0.0,2.0,2012,4,2012-04-30
3.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,5.0,2.0,1.0,1.0,39.0,1.0,0.0,2.0,2012,5,2012-05-31
2.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,5.0,2.0,1.0,1.0,40.0,1.0,0.0,2.0,2012,6,2012-06-30
3.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,5.0,2.0,1.0,1.0,43.0,1.0,0.0,3.0,2012,7,2012-07-31
3.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,5.0,2.0,1.0,1.0,46.0,1.0,0.0,3.0,2012,8,2012-08-31
3.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,5.0,2.0,1.0,1.0,46.0,1.0,0.0,2.0,2012,9,2012-09-30
3.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,5.0,2.0,1.0,1.0,46.0,1.0,0.0,3.0,2012,10,2012-10-31
3.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,2.0,1.0,1.0,53.0,1.0,0.0,3.0,2012,11,2012-11-30
4.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,5.0,1.0,0.0,1.0,57.0,1.0,0.0,3.0,2012,12,2012-12-31
4.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,8.0,2.0,1.0,1.0,54.0,1.0,0.0,3.0,2013,1,2013-01-31
4.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,2.0,1.0,1.0,51.0,1.0,0.0,3.0,2013,2,2013-02-28
4.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,2.0,1.0,1.0,51.0,1.0,0.0,3.0,2013,3,2013-03-31
4.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,8.0,2.0,1.0,1.0,49.0,1.0,0.0,3.0,2013,4,2013-04-30
5.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,2.0,1.0,1.0,47.0,1.0,0.0,3.0,2013,5,2013-05-31
6.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,7.0,2.0,1.0,1.0,58.8,1.2,0.0,2.4,2013,6,2013-06-30
7.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,7.0,2.0,1.0,1.0,56.0,1.1666666666666667,0.0,3.5,2013,7,2013-07-31
8.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,8.0,2.0,1.0,1.0,61.71428571428571,1.1428571428571428,0.0,3.4285714285714284,2013,8,2013-08-31
7.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,7.0,2.0,1.0,1.0,53.0,1.0,0.0,2.0,2013,9,2013-09-30
9.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,2.0,1.0,1.0,49.0,1.0,0.0,3.0,2013,10,2013-10-31
9.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,6.0,1.0,1.0,1.0,57.0,2.0,0.0,3.0,2013,11,2013-11-30
11.0,3.0,0.0,0.0,1.0,0.0,0.0,7.0,6.0,1.0,1.0,1.0,63.0,1.0,0.0,3.0,2013,12,2013-12-31
12.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,8.0,2.0,1.0,1.0,54.0,2.0,1.0,3.0,2014,1,2014-01-31
13.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,9.0,2.0,1.0,1.0,55.24999999999999,2.1666666666666665,1.0833333333333333,2.1666666666666665,2014,2,2014-02-28
14.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,11.0,2.0,1.0,1.0,53.84615384615385,2.1538461538461537,1.0769230769230769,3.230769230769231,2014,3,2014-03-31
16.0,4.0,0.0,0.0,1.0,0.0,0.0,7.0,10.0,2.0,1.0,1.0,55.46666666666667,2.1333333333333333,1.0666666666666667,3.2,2014,4,2014-04-30
19.0,4.0,0.0,1.0,1.0,0.0,0.0,6.0,8.0,2.0,1.0,1.0,53.833333333333336,2.111111111111111,1.0555555555555556,3.166666666666667,2014,5,2014-05-31
28.0,5.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0,2.0,1.0,1.0,52.888888888888886,2.074074074074074,1.037037037037037,3.1111111111111107,2014,6,2014-06-30
28.0,6.0,0.0,1.0,1.0,0.0,0.0,7.0,8.0,2.0,1.0,1.0,54.96296296296296,2.074074074074074,1.037037037037037,3.1111111111111107,2014,7,2014-07-31
29.0,7.0,0.0,1.0,1.0,0.0,0.0,7.0,6.0,2.0,1.0,1.0,54.892857142857146,2.0714285714285716,1.0357142857142858,3.1071428571428577,2014,8,2014-08-31
30.0,6.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,2.0,0.0,1.0,58.96551724137932,2.0689655172413794,1.0344827586206897,3.1034482758620694,2014,9,2014-09-30
31.0,5.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,2.0,0.0,1.0,54.76666666666667,2.066666666666667,1.0333333333333334,3.1000000000000005,2014,10,2014-10-31
37.0,5.0,0.0,1.0,1.0,0.0,0.0,6.0,5.0,2.0,0.0,0.0,62.694444444444436,2.0555555555555554,1.0277777777777777,3.083333333333333,2014,11,2014-11-30
38.0,4.0,0.0,1.0,1.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,66.75675675675676,2.054054054054054,1.027027027027027,3.0810810810810807,2014,12,2014-12-31
32.0,4.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,2.0,0.0,1.0,54.70967741935484,2.064516129032258,1.032258064516129,3.096774193548387,2015,1,2015-01-31
36.0,5.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,2.0,0.0,1.0,52.457142857142856,2.057142857142857,1.0285714285714285,3.0857142857142854,2015,2,2015-02-28
