id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes,variable_name
Date,2026-03-15,2026-03-15,Observation Date,2005-01-01,2025-12-31,Varies,V,Date (YYYY-MM-DD),Date,Not Seasonally Adjusted,NSA,2026-03-15 00:00:00-05,100,"The calendar date of the observation. For raw (daily) data this is the trading date as returned by Yahoo Finance. For resampled datasets this is the period-end date (last trading day of the week/month/quarter/year). Expressed in YYYY-MM-DD format. Sourced from Yahoo Finance via the yfinance Python library using stock.history().",date
Week,2026-03-15,2026-03-15,ISO Calendar Week Number,2005-01-01,2025-12-31,Weekly,W,Integer (1-53),Week #,Not Seasonally Adjusted,NSA,2026-03-15 00:00:00-05,60,"The ISO 8601 calendar week number of the observation date, ranging from 1 to 53. Present only in weekly-frequency datasets (gig_data_weekly.csv, sp500_data_weekly.csv). Derived using pandas dt.isocalendar().week from the Date column inside save_resampled_data().",week
Month,2026-03-15,2026-03-15,Calendar Month Number,2005-01-01,2025-12-31,Monthly,M,Integer (1-12),Month #,Not Seasonally Adjusted,NSA,2026-03-15 00:00:00-05,70,"The calendar month of the observation date, ranging from 1 (January) to 12 (December). Present in weekly and monthly-frequency datasets. Derived using pandas dt.month from the Date column inside save_resampled_data().",month
Quarter,2026-03-15,2026-03-15,Calendar Quarter Number,2005-01-01,2025-12-31,Quarterly,Q,Integer (1-4),Quarter #,Not Seasonally Adjusted,NSA,2026-03-15 00:00:00-05,80,"The calendar quarter of the observation date, ranging from 1 (January-March) to 4 (October-December). Present in weekly, monthly, and quarterly-frequency datasets. Derived using pandas dt.quarter from the Date column inside save_resampled_data().",quarter
Year,2026-03-15,2026-03-15,Calendar Year,2005-01-01,2025-12-31,Annual,A,Integer (YYYY),Year,Not Seasonally Adjusted,NSA,2026-03-15 00:00:00-05,85,"The four-digit calendar year of the observation date. Present in all resampled datasets. Derived using pandas dt.year from the Date column inside save_resampled_data().",year
Company,2026-03-15,2026-03-15,Company Name,2005-01-01,2025-12-31,Varies,V,Text,Text,Not Seasonally Adjusted,NSA,2026-03-15 00:00:00-05,90,"The full display name of the publicly traded company (e.g. 'Uber', 'Upwork'). Used as a human-readable identifier alongside the Ticker symbol. For gig economy datasets this is the user-defined label from gig_tickers; for S&P 500 datasets this is sourced from the Wikipedia S&P 500 constituent table.",company
Ticker,2026-03-15,2026-03-15,Stock Ticker Symbol,2005-01-01,2025-12-31,Varies,V,Text,Text,Not Seasonally Adjusted,NSA,2026-03-15 00:00:00-05,95,"The exchange ticker symbol identifying a publicly traded security (e.g. 'UBER', 'UPWK', 'AAPL'). For gig economy datasets the tickers are hand-curated; for S&P 500 datasets they are drawn from the Wikipedia S&P 500 constituent list. Used as the primary grouping key throughout all resampling and lag-feature operations.",ticker
industryKey,2026-03-15,2026-03-15,GICS Industry Classification Key,2005-01-01,2025-12-31,Varies,V,Text (GICS industry slug),Text,Not Seasonally Adjusted,NSA,2026-03-15 00:00:00-05,65,"The GICS (Global Industry Classification Standard) industry-level classification key for the company as returned by Yahoo Finance's stock.info API (e.g. 'internet-content-information', 'software-application'). Provides a more granular grouping than sectorKey. May be null for companies where Yahoo Finance does not supply this field.",industry_key
sectorKey,2026-03-15,2026-03-15,GICS Sector Classification Key,2005-01-01,2025-12-31,Varies,V,Text (GICS sector slug),Text,Not Seasonally Adjusted,NSA,2026-03-15 00:00:00-05,70,"The GICS (Global Industry Classification Standard) sector-level classification key for the company as returned by Yahoo Finance's stock.info API (e.g. 'technology', 'consumer-cyclical'). Represents a broader grouping than industryKey. May be null for companies where Yahoo Finance does not supply this field.",sector_key
Close,2026-03-15,2026-03-15,Closing Stock Price,2005-01-01,2025-12-31,Varies,V,US Dollars,$,Not Seasonally Adjusted,NSA,2026-03-15 00:00:00-05,99,"The adjusted closing price of the stock for the observation period, denominated in US dollars. For raw (daily) data this is the daily close. For resampled frequencies this is the last closing price within the period (week/month/quarter/year), using 'last' aggregation in save_resampled_data(). Sourced from Yahoo Finance via stock.history().",close
Volume,2026-03-15,2026-03-15,Trading Volume,2005-01-01,2025-12-31,Varies,V,Shares,Shares,Not Seasonally Adjusted,NSA,2026-03-15 00:00:00-05,85,"The number of shares traded during the observation period. For raw (daily) data this is the daily share volume. For resampled frequencies this is the last volume observation within the period, using 'last' aggregation in save_resampled_data(). Sourced from Yahoo Finance via stock.history().",volume
Close_lag1,2026-03-15,2026-03-15,Closing Stock Price (1-Period Lag),2005-01-01,2025-12-31,Varies,V,US Dollars,$,Not Seasonally Adjusted,NSA,2026-03-15 00:00:00-05,80,"The closing stock price from the immediately prior period, shifted by one observation within each Ticker group. Enables period-over-period return calculations and autocorrelation analysis. The first observation for each Ticker will be NaN. Derived by applying groupby('Ticker')['Close'].shift(1) within save_resampled_data().",close_lag1
Volume_lag1,2026-03-15,2026-03-15,Trading Volume (1-Period Lag),2005-01-01,2025-12-31,Varies,V,Shares,Shares,Not Seasonally Adjusted,NSA,2026-03-15 00:00:00-05,70,"The trading volume from the immediately prior period, shifted by one observation within each Ticker group. Supports volume momentum and autocorrelation analysis. The first observation for each Ticker will be NaN. Derived by applying groupby('Ticker')['Volume'].shift(1) within save_resampled_data().",volume_lag1
